                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       7                                      564                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.5198803554250952E+005                  5.6522294643464142E+004                  2.9700750000000002E+028                  9.7687514173213089E+008                  1.2269574702534152E+024                  1.3613540166232676E+002                  1.2237354846246173E-010                  1.9914089702279803E-002                 -2.0000004160149118E+001                  7.4000000000000110E-001                  1.9999183706787530E-005                  2.3998000081629334E-001                  4.1190033572069658E-003                  1.2069358269711126E-003                  1.1203889262184172E-002                  2.5128927550411104E-003                  1.5006032575909916E-005                  0.0000000000000000E+000                  5.5522320530867770E-008                  1.5005420109783293E-012                  1.8005738549081228E-008                  3.0904949279265614E-010                  9.0556591682807971E-011                  8.4062963622613039E-010                  1.8854275270957801E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5006020549839101E-005                  1.9842811878185821E-002                  7.2634226777783251E+003                  2.1690187001419706E+009                  1.2262480547839175E+015                  4.2490351984493681E-028                  4.2490351984493681E-028                  0.0000000000000000E+000                  1.6999929792680860E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6887166210224039E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200630" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                 pressure                               luminosity                                   m_grav                         log_column_depth                                  opacity                                      tau 
                                       1                  1.5006032575909916E-005                  3.6290581041816398E+002                  1.3859808150992696E+009                  0.0000000000000000E+000                  2.2679600953941830E+006                  1.2237354846246173E-010                  1.5006032575909916E-005                 -9.8999999999999986E+001                  3.0486505929225364E-002                  6.6666666666666657E+001 
                                       2                  1.5006032575909879E-005                  3.6290581069198754E+002                  1.3859808150814743E+009                  0.0000000000000000E+000                  2.2679601023076125E+006                  1.2237354846247256E-010                  1.5006032575909879E-005                 -5.5098399574031687E+000                  3.0486505979684969E-002                  6.6666666760913685E+001 
                                       3                  1.5006032575909755E-005                  3.6290581162606281E+002                  1.3859808150225291E+009                  0.0000000000000000E+000                  2.2679601258909185E+006                  1.2237354846250849E-010                  1.5006032575909755E-005                 -4.8751108492848969E+000                  3.0486506151814627E-002                  6.6666667073106993E+001 
                                       4                  1.5006032575909326E-005                  3.6290581442332780E+002                  1.3859808148196952E+009                  0.0000000000000000E+000                  2.2679601965155988E+006                  1.2237354846263218E-010                  1.5006032575909326E-005                 -4.3136378562902404E+000                  3.0486506667289040E-002                  6.6666668147375930E+001 
                                       5                  1.5006032575908102E-005                  3.6290582369091175E+002                  1.3859808142385802E+009                  0.0000000000000000E+000                  2.2679604305013353E+006                  1.2237354846298650E-010                  1.5006032575908102E-005                 -3.8252891225098931E+000                  3.0486508375100939E-002                  6.6666671225130742E+001 
                                       6                  1.5006032575903851E-005                  3.6290584850616023E+002                  1.3859808122224021E+009                  0.0000000000000000E+000                  2.2679610570308021E+006                  1.2237354846421577E-010                  1.5006032575903851E-005                 -3.3012159738813978E+000                  3.0486512948005900E-002                  6.6666681903394291E+001 
                                       7                  1.5006032575893441E-005                  3.6290590591110561E+002                  1.3859808072839620E+009                  0.0000000000000000E+000                  2.2679625063772630E+006                  1.2237354846722684E-010                  1.5006032575893441E-005                 -2.8671899816352004E+000                  3.0486523526476517E-002                  6.6666708058793418E+001 
                                       8                  1.5006032575869936E-005                  3.6290599331631972E+002                  1.3859807961343286E+009                  0.0000000000000000E+000                  2.2679647131637973E+006                  1.2237354847402486E-010                  1.5006032575869936E-005                 -2.4821846042098898E+000                  3.0486539633340921E-002                  6.6666767110486362E+001 
                                       9                  1.5006032575841799E-005                  3.6290611832262061E+002                  1.3859807827881362E+009                  0.0000000000000000E+000                  2.2679678692944888E+006                  1.2237354848216223E-010                  1.5006032575841799E-005                 -2.2507838843316179E+000                  3.0486562669266526E-002                  6.6666837795843193E+001 
