                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       4                                      630                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2088612880593897E+006                  2.0966699847100527E+005                  5.9401500000000004E+028                  1.1688748109905064E+009                  2.6867167299899096E+024                  1.6070361517733036E+002                  2.9766622181012138E-010                  2.2288062686035327E-002                 -2.0000026922912852E+001                  7.3999999999999921E-001                  1.9999183706787497E-005                  2.3998000081629317E-001                  4.1190033572073509E-003                  1.2069358269712253E-003                  1.1203889262185216E-002                  2.5128927550413451E-003                  3.0012065151819832E-005                  0.0000000000000000E+000                  1.1104464106173522E-007                  3.0010840219566513E-012                  3.6011477098162497E-008                  6.1809898558536893E-010                  1.8111318336563295E-010                  1.6812592724524155E-009                  3.7708550541919117E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0012055002125674E-005                  2.2240190744460268E-002                  6.0812675653612505E+003                  3.1869072518853917E+009                  1.0082455768516542E+015                  1.3959362573693932E-027                  1.3959362573693932E-027                  0.0000000000000000E+000                  5.5851511643999734E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8149425838429648E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200702" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                 pressure                               luminosity                                   m_grav                         log_column_depth                                  opacity                                      tau 
                                       1                  3.0012065151819832E-005                  4.2839904243920904E+002                  1.5512045868226867E+009                  0.0000000000000000E+000                  2.7240763710684036E+006                  2.9766622181012138E-010                  3.0012065151819832E-005                 -9.8999999999999986E+001                  4.0525656162602439E-002                  6.6666666666666657E+001 
                                       2                  3.0012065151819757E-005                  4.2839904312525556E+002                  1.5512045867947733E+009                  0.0000000000000000E+000                  2.7240763886924605E+006                  2.9766622181014227E-010                  3.0012065151819757E-005                 -5.3066336847176911E+000                  4.0525656475831402E-002                  6.6666666866697227E+001 
                                       3                  3.0012065151819510E-005                  4.2839904546552111E+002                  1.5512045867022769E+009                  0.0000000000000000E+000                  2.7240764488122249E+006                  2.9766622181021144E-010                  3.0012065151819510E-005                 -4.6719045765845708E+000                  4.0525657544328991E-002                  6.6666667529298493E+001 
                                       4                  3.0012065151818653E-005                  4.2839905212938964E+002                  1.5512045863840120E+009                  0.0000000000000000E+000                  2.7240766200022958E+006                  2.9766622181044936E-010                  3.0012065151818653E-005                 -4.1104315835388148E+000                  4.0525660586858289E-002                  6.6666669809334508E+001 
                                       5                  3.0012065151816366E-005                  4.2839907168293456E+002                  1.5512045855326529E+009                  0.0000000000000000E+000                  2.7240771223190059E+006                  2.9766622181108572E-010                  3.0012065151816366E-005                 -3.6419761027460940E+000                  4.0525669514441136E-002                  6.6666675908411790E+001 
                                       6                  3.0012065151809434E-005                  4.2839911029318455E+002                  1.5512045829519961E+009                  0.0000000000000000E+000                  2.7240781141888518E+006                  2.9766622181301486E-010                  3.0012065151809434E-005                 -3.1647928882709180E+000                  4.0525687142768239E-002                  6.6666694395862379E+001 
                                       7                  3.0012065151798158E-005                  4.2839915810773590E+002                  1.5512045787558157E+009                  0.0000000000000000E+000                  2.7240793425103938E+006                  2.9766622181615153E-010                  3.0012065151798158E-005                 -2.8458769265416528E+000                  4.0525708973520494E-002                  6.6666724456753983E+001 
                                       8                  3.0012065151786882E-005                  4.2839923185288245E+002                  1.5512045745596411E+009                  0.0000000000000000E+000                  2.7240812369699455E+006                  2.9766622181928825E-010                  3.0012065151786882E-005                 -2.6639837069854040E+000                  4.0525742643454071E-002                  6.6666754517661943E+001 
                                       9                  3.0012065151763375E-005                  4.2839933152865848E+002                  1.5512045658121638E+009                  0.0000000000000000E+000                  2.7240837975675454E+006                  2.9766622182582716E-010                  3.0012065151763375E-005                 -2.4301452045623404E+000                  4.0525788152602119E-002                  6.6666817183623749E+001 
                                      10                  3.0012065151739872E-005                  4.2839950067927151E+002                  1.5512045570646975E+009                  0.0000000000000000E+000                  2.7240881429209351E+006                  2.9766622183236603E-010                  3.0012065151739872E-005                 -2.2789783267513219E+000                  4.0525865382080854E-002                  6.6666879849656638E+001 
                                      11                  3.0012065151683598E-005                  4.2839981387545163E+002                  1.5512045361231339E+009                  0.0000000000000000E+000                  2.7240961886895834E+006                  2.9766622184802021E-010                  3.0012065151683598E-005                 -2.0475776035109403E+000                  4.0526008379020692E-002                  6.6667029873365792E+001 
                                      12                  3.0012065151592153E-005                  4.2840030107035892E+002                  1.5512045020931733E+009                  0.0000000000000000E+000                  2.7241087043307940E+006                  2.9766622187345834E-010                  3.0012065151592153E-005                 -1.8245464954629858E+000                  4.0526230819741021E-002                  6.6667273662762014E+001 
                                      13                  3.0012065151453819E-005                  4.2840106666437123E+002                  1.5512044506121271E+009                  0.0000000000000000E+000                  2.7241283717696005E+006                  2.9766622191194158E-010                  3.0012065151453819E-005                 -1.6183695552407840E+000                  4.0526580371971863E-002                  6.6667642474406094E+001 
                                      14                  3.0012065151231073E-005                  4.2840243380233494E+002                  1.5512043677193608E+009                  0.0000000000000000E+000                  2.7241634922035434E+006                  2.9766622197390635E-010                  3.0012065151231073E-005                 -1.4119299094383198E+000                  4.0527204579972220E-002                  6.6668236328837111E+001 
                                      15                  3.0012065150809027E-005                  4.2840496426336631E+002                  1.5512042106608820E+009                  0.0000000000000000E+000                  2.7242284967705579E+006                  2.9766622209131363E-010                  3.0012065150809027E-005                 -1.1772013999478774E+000                  4.0528359954737657E-002                  6.6669361544211242E+001 
                                      16                  3.0012065150037624E-005                  4.2840956288588944E+002                  1.5512039235992467E+009                  0.0000000000000000E+000                  2.7243466283256807E+006                  2.9766622230590811E-010                  3.0012065150037624E-005                 -9.3091112273281451E-001                  4.0530459679624389E-002                  6.6671418237798775E+001 
                                      17                  3.0012065148640202E-005                  4.2841688329225019E+002                  1.5512034035922101E+009                  0.0000000000000000E+000                  2.7245346735794218E+006                  2.9766622269465854E-010                  3.0012065148640202E-005                 -6.7949238298107062E-001                  4.0533802311668130E-002                  6.6675144216017245E+001 
                                      18                  3.0012065146585233E-005                  4.2842755968989349E+002                  1.5512026389392059E+009                  0.0000000000000000E+000                  2.7248089167315233E+006                  2.9766622326634111E-010                  3.0012065146585233E-005                 -4.6298513612452630E-001                  4.0538677670640448E-002                  6.6680623878778903E+001 
                                      19                  3.0012065143605286E-005                  4.2844746952597427E+002                  1.5512015301829379E+009                  0.0000000000000000E+000                  2.7253203103888091E+006                  2.9766622409536835E-010                  3.0012065143605286E-005                 -2.6728409931943781E-001                  4.0547770509277048E-002                  6.6688571014194466E+001 
                                      20                  3.0012065137196418E-005                  4.2847235898271248E+002                  1.5511991459549592E+009                  0.0000000000000000E+000                  2.7259595339166750E+006                  2.9766622587840052E-010                  3.0012065137196418E-005                 -1.6817707112766637E-002                  4.0559139297625349E-002                  6.6705666480894493E+001 
                                      21                  3.0012065131869672E-005                  4.2851150019731944E+002                  1.5511971646421182E+009                  0.0000000000000000E+000                  2.7269646814480480E+006                  2.9766622736045020E-010                  3.0012065131869672E-005                  1.1808093977509976E-001                  4.0577022296446504E-002                  6.6719879440701163E+001 
                                      22                  3.0012065118742843E-005                  4.2858300520454821E+002                  1.5511922833729796E+009                  0.0000000000000000E+000                  2.7288004963966389E+006                  2.9766623101300759E-010                  3.0012065118742843E-005                  3.3766328229504727E-001                  4.0609704852193049E-002                  6.6754920399747306E+001 
                                      23                  3.0012065098166244E-005                  4.2868906008364974E+002                  1.5511846356801553E+009                  0.0000000000000000E+000                  2.7315223299794183E+006                  2.9766623673934715E-010                  3.0012065098166244E-005                  5.4774037398216069E-001                  4.0658210247580658E-002                  6.6809892572550609E+001 
                                      24                  3.0012065068774130E-005                  4.2885118507676890E+002                  1.5511737195747135E+009                  0.0000000000000000E+000                  2.7356809589745607E+006                  2.9766624492084925E-010                  3.0012065068774130E-005                  7.3746489331768506E-001                  4.0732432974831943E-002                  6.6888510897562895E+001 
                                      25                  3.0012065021822304E-005                  4.2915275918700536E+002                  1.5511563014535651E+009                  0.0000000000000000E+000                  2.7434100012141787E+006                  2.9766625799478387E-010                  3.0012065021822304E-005                  9.3209257040418192E-001                  4.0870735829962056E-002                  6.7014329663490315E+001 
                                      26                  3.0012064926891053E-005                  4.2983536770856318E+002                  1.5511211572482479E+009                  0.0000000000000000E+000                  2.7608745583350454E+006                  2.9766628444611243E-010                  3.0012064926891053E-005                  1.1702221683909499E+000                  4.1184939683893390E-002                  6.7269593295924849E+001 
                                      27                  3.0012064701252121E-005                  4.3140815766325875E+002                  1.5510380137651360E+009                  0.0000000000000000E+000                  2.8009503095028824E+006                  2.9766634741226321E-010                  3.0012064701252121E-005                  1.4719837703140752E+000                  4.1914968308376953E-002                  6.7881031957776059E+001 
                                      28                  3.0012064191439446E-005                  4.3406029126459691E+002                  1.5508521336783624E+009                  0.0000000000000000E+000                  2.8679090132902428E+006                  2.9766649019328594E-010                  3.0012064191439446E-005                  1.8007710843965472E+000                  4.3164498561940705E-002                  6.9287259231976819E+001 
                                      29                  3.0012063473045948E-005                  4.3661646975986781E+002                  1.5505946677139347E+009                  0.0000000000000000E+000                  2.9316239906829558E+006                  2.9766669271442715E-010                  3.0012063473045948E-005                  2.0434642185818661E+000                  4.4390199176694206E-002                  7.1328475367122167E+001 
                                      30                  3.0012063023507986E-005                  4.3860071819940219E+002                  1.5504360845530257E+009                  0.0000000000000000E+000                  2.9806919745807564E+006                  2.9766682032209283E-010                  3.0012063023507986E-005                  2.1465961142848196E+000                  4.5357058225932785E-002                  7.2642398316278232E+001 
                                      31                  3.0012062573970019E-005                  4.4117737997058151E+002                  1.5502793684149151E+009                  0.0000000000000000E+000                  3.0439053593499884E+006                  2.9766694865174629E-010                  3.0012062573970019E-005                  2.2299062633653230E+000                  4.6632393267184914E-002                  7.3985212755699976E+001 
                                      32                  3.0012061865713151E-005                  4.4420190556034254E+002                  1.5500360971095400E+009                  0.0000000000000000E+000                  3.1171917473633843E+006                  2.9766715239283870E-010                  3.0012061865713151E-005                  2.3354666209962200E+000                  4.8156158249545458E-002                  7.6160894159964684E+001 
                                      33                  3.0012061232523788E-005                  4.4677612572388335E+002                  1.5498221976049345E+009                  0.0000000000000000E+000                  3.1788901592524899E+006                  2.9766733628852885E-010                  3.0012061232523788E-005                  2.4121129018773115E+000                  4.9475683377183402E-002                  7.8170127300309659E+001 
                                      34                  3.0012060736998388E-005                  4.4937890838461226E+002                  1.5496570557151647E+009                  0.0000000000000000E+000                  3.2412001467157635E+006                  2.9766748143446944E-010                  3.0012060736998388E-005                  2.4639105341430634E+000                  5.0833336409942510E-002                  7.9786006285074080E+001 
                                      35                  3.0012060093106581E-005                  4.5180282347816041E+002                  1.5494453103647189E+009                  0.0000000000000000E+000                  3.3001216543222307E+006                  2.9766767161258207E-010                  3.0012060093106581E-005                  2.5231561455976963E+000                  5.2123310124696301E-002                  8.1943841349832923E+001 
                                      36                  3.0012059660132581E-005                  4.5389593539930013E+002                  1.5493046781845412E+009                  4.5499634555350369E+001                  3.3515183365597697E+006                  2.9766780027665385E-010                  3.0012059660132581E-005                  2.5589007185239834E+000                  5.3254999858263735E-002                  8.3432000239068032E+001 
                                      37                  3.0012059154107536E-005                  4.5606228847108980E+002                  1.5491420540114102E+009                  7.5390579589916484E+001                  3.4053357341481713E+006                  2.9766795134482474E-010                  3.0012059154107536E-005                  2.5972717284295057E+000                  5.4443216062380666E-002                  8.5209350029604394E+001 
                                      38                  3.0012058677320672E-005                  4.5814244593607242E+002                  1.5489904939583230E+009                  9.0028802470262718E+001                  3.4575725285421191E+006                  2.9766809436280159E-010                  3.0012058677320672E-005                  2.6305772604318021E+000                  5.5599095860548044E-002                  8.6921716205633288E+001 
                                      39                  3.0012058200533805E-005                  4.6082649096100403E+002                  1.5488405104292164E+009                  1.0061278415316031E+002                  3.5256948009366691E+006                  2.9766823803255767E-010                  3.0012058200533805E-005                  2.6615203469429303E+000                  5.7109869437853705E-002                  8.8670777956903621E+001 
                                      40                  3.0012057434241814E-005                  4.6463236638718809E+002                  1.5486026634895434E+009                  1.1336703091795017E+002                  3.6239237892814400E+006                  2.9766847029223756E-010                  3.0012057434241814E-005                  2.7070696113122223E+000                  5.9286061894837767E-002                  9.1558978415422132E+001 
                                      41                  3.0012056409175562E-005                  4.6803480891829332E+002                  1.5482904415178528E+009                  1.2585926584167755E+002                  3.7136803909752551E+006                  2.9766878355332820E-010                  3.0012056409175562E-005                  2.7614065288334966E+000                  6.1261060935772695E-002                  9.5571160886773157E+001 
                                      42                  3.0012055798710311E-005                  4.7000620425465758E+002                  1.5481076025389318E+009                  1.3177248265613215E+002                  3.7663509868156291E+006                  2.9766897147653593E-010                  3.0012055798710311E-005                  2.7908223195924218E+000                  6.2414681249601145E-002                  9.8040953404759009E+001 
                                      43                  3.0012055449873022E-005                  4.7218328855185558E+002                  1.5480041292512798E+009                  1.3479332915401088E+002                  3.8249351390505726E+006                  2.9766907931343927E-010                  3.0012055449873022E-005                  2.8067832462881634E+000                  6.3693962774978713E-002                  9.9479106055311490E+001 
                                      44                  3.0012054731987934E-005                  4.7425633675918755E+002                  1.5477934310808947E+009                  1.4032182052385161E+002                  3.8815354743480058E+006                  2.9766930226520417E-010                  3.0012054731987934E-005                  2.8379033008411891E+000                  6.4917697536454322E-002                  1.0250000827292530E+002 
                                      45                  3.0012054419833694E-005                  4.7636492146449206E+002                  1.5477027345479186E+009                  1.4248100376036209E+002                  3.9394653475296260E+006                  2.9766939963574376E-010                  3.0012054419833694E-005                  2.8507735898112085E+000                  6.6164032081721030E-002                  1.0383906934451258E+002 
                                      46                  3.0012053678000125E-005                  4.7981827720407131E+002                  1.5474893740689707E+009                  1.4712669575397030E+002                  4.0357329230939848E+006                  2.9766963206835517E-010                  3.0012053678000125E-005                  2.8799212568013433E+000                  6.8207044603093889E-002                  1.0708307647916197E+002 
                                      47                  3.0012052669287568E-005                  4.8380033528801164E+002                  1.5472040234023805E+009                  1.5250147749701875E+002                  4.1489067463302864E+006                  2.9766995041738262E-010                  3.0012052669287568E-005                  2.9166761116766220E+000                  7.0556129112914409E-002                  1.1163180452659682E+002 
                                      48                  3.0012051621545326E-005                  4.8744159297046292E+002                  1.5469132071280067E+009                  1.5717553571704477E+002                  4.2544373657969218E+006                  2.9767028383513251E-010                  3.0012051621545326E-005                  2.9518432996859238E+000                  7.2686909010085329E-002                  1.1652107701673719E+002 
                                      49                  3.0012050753156869E-005                  4.9060834369003152E+002                  1.5466762959679558E+009                  1.6048955113819724E+002                  4.3476777339920765E+006                  2.9767056226242064E-010                  3.0012050753156869E-005                  2.9789918932507278E+000                  7.4517304602765608E-002                  1.2069720157132215E+002 
                                      50                  3.0012049929606866E-005                  4.9292605706391146E+002                  1.5464549372949414E+009                  1.6324138669976290E+002                  4.4169279408223648E+006                  2.9767082803356012E-010                  3.0012049929606866E-005                  3.0032718413378454E+000                  7.5839696802329187E-002                  1.2475863176402379E+002 
                                      51                  3.0012049497262744E-005                  4.9451022844867242E+002                  1.5463399840825157E+009                  1.6455316589558345E+002                  4.4646211697197407E+006                  2.9767096821747489E-010                  3.0012049497262744E-005                  3.0154993998451731E+000                  7.6732834424818999E-002                  1.2692909519375877E+002 
                                      52                  3.0012049064918628E-005                  4.9701907238884485E+002                  1.5462258752783422E+009                  1.6578419072109048E+002                  4.5407215586975114E+006                  2.9767110885325222E-010                  3.0012049064918628E-005                  3.0273951078629500E+000                  7.8126662547643666E-002                  1.2912544473828362E+002 
                                      53                  3.0012048117953930E-005                  5.0012824158196906E+002                  1.5459788226729720E+009                  1.6821525528639620E+002                  4.6365684781960677E+006                  2.9767141845761621E-010                  3.0012048117953930E-005                  3.0523747294981378E+000                  7.9816207316519422E-002                  1.3402464466060727E+002 
                                      54                  3.0012047328816684E-005                  5.0317745351708976E+002                  1.5457758769196818E+009                  1.6999267174724437E+002                  4.7318160109455884E+006                  2.9767167807911255E-010                  3.0012047328816684E-005                  3.0721564194036759E+000                  8.1424227214152448E-002                  1.3819681609173435E+002 
                                      55                  3.0012046393614536E-005                  5.0561158259788971E+002                  1.5455386991660120E+009                  1.7184462940930359E+002                  4.8090253220064212E+006                  2.9767198763644782E-010                  3.0012046393614536E-005                  3.0945001032812911E+000                  8.2672383670573765E-002                  1.4324228239633550E+002 
                                      56                  3.0012045931894735E-005                  5.0800801284925393E+002                  1.5454228961529109E+009                  1.7266768008414905E+002                  4.8856074534557760E+006                  2.9767214120867149E-010                  3.0012045931894735E-005                  3.1051255928872883E+000                  8.3868621233593593E-002                  1.4577204818937352E+002 
                                      57                  3.0012045008455137E-005                  5.1194620275903264E+002                  1.5451937852053263E+009                  1.7415054206894544E+002                  5.0133200526710851E+006                  2.9767244981360449E-010                  3.0012045008455137E-005                  3.1256346967281727E+000                  8.5767903647745516E-002                  1.5090593490309186E+002 
                                      58                  3.0012043623295744E-005                  5.1609562546371160E+002                  1.5448561443539736E+009                  1.7601086933875973E+002                  5.1508033034627251E+006                  2.9767291632028146E-010                  3.0012043623295744E-005                  3.1547067548260266E+000                  8.7683467939127846E-002                  1.5878404636718963E+002 
                                      59                  3.0012042525408152E-005                  5.1894770465045133E+002                  1.5445934499423339E+009                  1.7721809148900499E+002                  5.2468811423335420E+006                  2.9767328907741107E-010                  3.0012042525408152E-005                  3.1764558936116436E+000                  8.8950248350241623E-002                  1.6517023788092115E+002 
                                      60                  3.0012041889240361E-005                  5.2102152719354933E+002                  1.5444431506897528E+009                  1.7782164256590397E+002                  5.3174041739460342E+006                  2.9767350626493624E-010                  3.0012041889240361E-005                  3.1885826023523705E+000                  8.9846110077056493E-002                  1.6892516325875931E+002 
                                      61                  3.0012041253072566E-005                  5.2382391354092090E+002                  1.5442942210331142E+009                  1.7835947886630163E+002                  5.4135947792311832E+006                  2.9767372432170219E-010                  3.0012041253072566E-005                  3.2003836305358448E+000                  9.1024130167449771E-002                  1.7271864123626477E+002 
                                      62                  3.0012040154494564E-005                  5.2630768515380498E+002                  1.5440401785001073E+009                  1.7915086244285226E+002                  5.5002076072316924E+006                  2.9767410290696236E-010                  3.0012040154494564E-005                  3.2200449334940409E+000                  9.2040327381307407E-002                  1.7935710167651081E+002 
                                      63                  3.0012039692084350E-005                  5.2850116470037381E+002                  1.5439344058019333E+009                  1.7943525108421505E+002                  5.5772004343520589E+006                  2.9767426301568805E-010                  3.0012039692084350E-005                  3.2280647830431963E+000                  9.2914530790180277E-002                  1.8218319640476980E+002 
                                      64                  3.0012038767263922E-005                  5.3071943398393228E+002                  1.5437248648615015E+009                  1.7992546163314566E+002                  5.6560769510831861E+006                  2.9767458457047661E-010                  3.0012038767263922E-005                  3.2436785764818477E+000                  9.3779794483600909E-002                  1.8789023602068983E+002 
                                      65                  3.0012038271685344E-005                  5.3302614558504195E+002                  1.5436136553227472E+009                  1.8014888219880368E+002                  5.7386610218185484E+006                  2.9767475760396540E-010                  3.0012038271685344E-005                  3.2518228001267153E+000                  9.4658256281323447E-002                  1.9097755763826407E+002 
                                      66                  3.0012037280528192E-005                  5.3543751791995828E+002                  1.5433934327799056E+009                  1.8052237400965998E+002                  5.8261643271515081E+006                  2.9767510517832474E-010                  3.0012037280528192E-005                  3.2676723862810184E+000                  9.5557118313438119E-002                  1.9721137880666521E+002 
                                      67                  3.0012036697288871E-005                  5.3721078568323071E+002                  1.5432651817135565E+009                  1.8070129519278589E+002                  5.8910175397612033E+006                  2.9767531063197979E-010                  3.0012036697288871E-005                  3.2767389017782547E+000                  9.6205083467547373E-002                  2.0091529559170542E+002 
                                      68                  3.0012036114049546E-005                  5.4011560472047847E+002                  1.5431378995046463E+009                  1.8085086241807727E+002                  5.9980800968145160E+006                  2.9767551676714252E-010                  3.0012036114049546E-005                  3.2856223764925052E+000                  9.7243882009625457E-002                  2.0464494584242624E+002 
                                      69                  3.0012034772249401E-005                  5.4310224528071751E+002                  1.5428486606536143E+009                  1.8110245541892027E+002                  6.1101019329576967E+006                  2.9767599357340455E-010                  3.0012034772249401E-005                  3.3054035595177060E+000                  9.8289017094811873E-002                  2.1332036828922395E+002 
                                      70                  3.0012034101349328E-005                  5.4539060594268733E+002                  1.5427058640475402E+009                  1.8118489106243109E+002                  6.1966740726973647E+006                  2.9767623329627768E-010                  3.0012034101349328E-005                  3.3149705112513552E+000                  9.9073266202669569E-002                  2.1770592727354617E+002 
                                      71                  3.0012033217380496E-005                  5.4796487017598565E+002                  1.5425195207286851E+009                  1.8125315354446164E+002                  6.2951570466916906E+006                  2.9767655048635954E-010                  3.0012033217380496E-005                  3.3272665447757692E+000                  9.9941740504824780E-002                  2.2353162860589376E+002 
                                      72                  3.0012032333411664E-005                  5.5051216278585309E+002                  1.5423351786006703E+009                  1.8128155397359774E+002                  6.3936871095349239E+006                  2.9767686917772691E-010                  3.0012032333411664E-005                  3.3392285699037476E+000                  1.0078843526026940E-001                  2.2940981034791443E+002 
                                      73                  3.0012031449442832E-005                  5.5303316145932945E+002                  1.5421527864024339E+009                  1.8127422728450827E+002                  6.4922637908039493E+006                  2.9767718935527387E-010                  3.0012031449442832E-005                  3.3508743131173668E+000                  1.0161600550528435E-001                  2.3533920107442245E+002 
                                      74                  3.0012030565474004E-005                  5.5609379036896974E+002                  1.5419722949341123E+009                  1.8123479961580634E+002                  6.6132277191322977E+006                  2.9767751100430472E-010                  3.0012030565474004E-005                  3.3622201248755572E+000                  1.0260912704375164E-001                  2.4131868468257659E+002 
                                      75                  3.0012029281013259E-005                  5.5966715681677022E+002                  1.5417133220244524E+009                  1.8112827123199915E+002                  6.7566290409054654E+006                  2.9767798097837635E-010                  3.0012029281013259E-005                  3.3782024782728794E+000                  1.0375895036003160E-001                  2.5009465627056932E+002 
                                      76                  3.0012027996552522E-005                  5.6261600739061635E+002                  1.5414581244975960E+009                  1.8097246038397302E+002                  6.8767518379895771E+006                  2.9767845398628012E-010                  3.0012027996552522E-005                  3.3936255144782557E+000                  1.0470409961156053E-001                  2.5897193028187525E+002 
                                      77                  3.0012027130532538E-005                  5.6496866264591108E+002                  1.5412881270807316E+009                  1.8084321170129002E+002                  6.9735438175697681E+006                  2.9767877458978492E-010                  3.0012027130532538E-005                  3.4037277374380799E+000                  1.0545729872431304E-001                  2.6501342804688534E+002 
                                      78                  3.0012026264512551E-005                  5.6729941234782291E+002                  1.5411197481429796E+009                  1.8069694079018763E+002                  7.0703781022993913E+006                  2.9767909654137316E-010                  3.0012026264512551E-005                  3.4136036871750473E+000                  1.0620510918386851E-001                  2.7109972195939281E+002 
                                      79                  3.0012025398492567E-005                  5.6960874024020086E+002                  1.5409529508145914E+009                  1.8053584949239234E+002                  7.1672543175648609E+006                  2.9767941982901975E-010                  3.0012025398492567E-005                  3.4232633129107368E+000                  1.0694938988661018E-001                  2.7723050775064701E+002 
