                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      43                                      549                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.6699220444169431E+005                  2.5514665416872012E+004                  2.9700750000000002E+028                  9.7687514173213089E+008                  1.2282201944076286E+024                  1.3460755631994434E+002                  1.1623306118085402E-010                  1.9851109919939644E-002                 -2.0000002562275544E+001                  7.3999999999999877E-001                  1.9999183706787483E-005                  2.3998000081629287E-001                  4.1190033572074758E-003                  1.2069358269712622E-003                  1.1203889262185560E-002                  2.5128927550414210E-003                  1.5006032575909916E-005                  0.0000000000000000E+000                  5.5522320530867565E-008                  1.5005420109783261E-012                  1.8005738549081255E-008                  3.0904949279269434E-010                  9.0556591682819293E-011                  8.4062963622623389E-010                  1.8854275270960145E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5006020583670248E-005                  1.9780467185241884E-002                  7.2289932675199543E+003                  2.2908509780585160E+009                  1.2910296281848008E+015                  5.6545678134811312E-028                  5.6545678134811330E-028                  0.0000000000000000E+000                  2.2623335988256547E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4204855024329781E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                 pressure                               luminosity                                   m_grav                         log_column_depth                                  opacity                                      tau 
                                       1                  1.5006032575909916E-005                  3.5883292455942563E+002                  1.3815975482079594E+009                  0.0000000000000000E+000                  2.2672537382617663E+006                  1.1623306118085402E-010                  1.5006032575909916E-005                 -9.8999999999999986E+001                  3.0689814586044750E-002                  6.6666666666666657E+001 
                                       2                  1.5006032575909879E-005                  3.5883292483371372E+002                  1.3815975481902499E+009                  0.0000000000000000E+000                  2.2672537452633460E+006                  1.1623306118086521E-010                  1.5006032575909879E-005                 -5.5070886275900230E+000                  3.0689814635265121E-002                  6.6666666762145169E+001 
                                       3                  1.5006032575909755E-005                  3.5883292571620569E+002                  1.3815975481315794E+009                  0.0000000000000000E+000                  2.2672537677901764E+006                  1.1623306118090232E-010                  1.5006032575909755E-005                 -4.8723595194718090E+000                  3.0689814793626227E-002                  6.6666667078417731E+001 
                                       4                  1.5006032575909359E-005                  3.5883292830405418E+002                  1.3815975479444852E+009                  0.0000000000000000E+000                  2.2672538338485695E+006                  1.1623306118102059E-010                  1.5006032575909359E-005                 -4.3346316530349265E+000                  3.0689815258009501E-002                  6.6666668086909510E+001 
                                       5                  1.5006032575908227E-005                  3.5883293521541799E+002                  1.3815975474108860E+009                  0.0000000000000000E+000                  2.2672540102706621E+006                  1.1623306118135793E-010                  1.5006032575908227E-005                 -3.8538761133247035E+000                  3.0689816498237450E-002                  6.6666670963199721E+001 
                                       6                  1.5006032575905283E-005                  3.5883295345383516E+002                  1.3815975460197315E+009                  0.0000000000000000E+000                  2.2672544758314253E+006                  1.1623306118223741E-010                  1.5006032575905283E-005                 -3.4152843249386997E+000                  3.0689819771078264E-002                  6.6666678461992944E+001 
                                       7                  1.5006032575897471E-005                  3.5883298829997051E+002                  1.3815975423316376E+009                  0.0000000000000000E+000                  2.2672553653271678E+006                  1.1623306118456149E-010                  1.5006032575897471E-005                 -2.9862725787220032E+000                  3.0689826024134972E-002                  6.6666698342039652E+001 
                                       8                  1.5006032575884729E-005                  3.5883303150604905E+002                  1.3815975363153670E+009                  0.0000000000000000E+000                  2.2672564682221254E+006                  1.1623306118835226E-010                  1.5006032575884729E-005                 -2.6801019770609118E+000                  3.0689833777364030E-002                  6.6666730771738642E+001 
                                       9                  1.5006032575871987E-005                  3.5883310428963739E+002                  1.3815975302990966E+009                  0.0000000000000000E+000                  2.2672583261241564E+006                  1.1623306119215579E-010                  1.5006032575871987E-005                 -2.5023106135046898E+000                  3.0689846838207597E-002                  6.6666763201446102E+001 
                                      10                  1.5006032575841799E-005                  3.5883323298633519E+002                  1.3815975160457406E+009                  0.0000000000000000E+000                  2.2672616112866984E+006                  1.1623306120116689E-010                  1.5006032575841799E-005                 -2.2480325545478328E+000                  3.0689869932528226E-002                  6.6666840031893869E+001 
                                      11                  1.5006032575796076E-005                  3.5883342777046198E+002                  1.3815974944581544E+009                  0.0000000000000000E+000                  2.2672665834248997E+006                  1.1623306121481478E-010                  1.5006032575796076E-005                 -2.0250014519829991E+000                  3.0689904886085983E-002                  6.6666956396546112E+001 
