                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      63                                      725                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+008                  2.2824428667394822E+006                  5.9341799999999999E+028                  1.1685821906754527E+009                  3.0102885981525543E+024                  2.0249032483008460E+002                  7.8356202773505962E-010                  2.2776499212061277E-002                 -2.0000110151652159E+001                  7.4000000000000077E-001                  1.9999183706787530E-005                  2.3998000081629320E-001                  4.1190033572070074E-003                  1.2069358269711247E-003                  1.1203889262184286E-002                  2.5128927550411356E-003                  3.0012065151819832E-005                  0.0000000000000000E+000                  1.3325356927408375E-007                  3.6013008263480302E-012                  4.3213772517795435E-008                  7.4171878270238784E-010                  2.1733582003874365E-010                  2.0175111269427498E-009                  4.5250260650299587E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0012055796799249E-005                  2.2650455269760193E-002                  3.0012022493569063E-005                  2.2479208514333986E-002                  6.2822626685848636E+003                  1.1847069756460495E+009                  3.8302092354541206E+014                  1.9081082658017158E-027                  1.9081082658017155E-027                  0.0000000000000000E+000                  7.6344307569083849E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200827" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                 pressure                               luminosity                                   m_grav                         log_column_depth                                  opacity                                      tau 
                                       1                  3.0012065151819832E-005                  2.1410745112430516E+002                  1.5851987921610408E+009                  0.0000000000000000E+000                  2.7548758531657938E+005                  7.8356202773505962E-010                  3.0012065151819832E-005                 -9.8999999999999986E+001                  5.7558472839441717E-003                  1.0000000000000000E+000 
                                       2                  3.0012065151819744E-005                  2.1410745338504023E+002                  1.5851987920026138E+009                  0.0000000000000000E+000                  2.7548760470884939E+005                  7.8356202773505962E-010                  3.0012065151819744E-005                 -5.2462817435911617E+000                  5.7558476948158296E-003                  1.0000000326458154E+000 
                                       3                  3.0012065151819446E-005                  2.1410746247661567E+002                  1.5851987914778185E+009                  0.0000000000000000E+000                  2.7548768269511068E+005                  7.8356202773505962E-010                  3.0012065151819446E-005                 -4.6115526352222771E+000                  5.7558493471417177E-003                  1.0000001407850863E+000 
                                       4                  3.0012065151818185E-005                  2.1410748233612503E+002                  1.5851987892550259E+009                  0.0000000000000000E+000                  2.7548785304716055E+005                  7.8356202773505962E-010                  3.0012065151818185E-005                 -3.9828167402206875E+000                  5.7558529564595657E-003                  1.0000005988149665E+000 
                                       5                  3.0012065151816034E-005                  2.1410750734501434E+002                  1.5851987854760320E+009                  0.0000000000000000E+000                  2.7548806756976357E+005                  7.8356202773505962E-010                  3.0012065151816034E-005                 -3.6210125067849246E+000                  5.7558575016395707E-003                  1.0000013775172631E+000 
                                       6                  3.0012065151813886E-005                  2.1410754792490016E+002                  1.5851987816970384E+009                  0.0000000000000000E+000                  2.7548841565795115E+005                  7.8356202773505962E-010                  3.0012065151813886E-005                 -3.4264166214194076E+000                  5.7558648767355117E-003                  1.0000021562201784E+000 
                                       7                  3.0012065151809064E-005                  2.1410762028752580E+002                  1.5851987732123172E+009                  0.0000000000000000E+000                  2.7548903637311154E+005                  7.8356202773505962E-010                  3.0012065151809064E-005                 -3.1685342418067042E+000                  5.7558780281173217E-003                  1.0000039045938709E+000 
                                       8                  3.0012065151801461E-005                  2.1410773401737114E+002                  1.5851987598282599E+009                  0.0000000000000000E+000                  2.7549001192822569E+005                  7.8356202773505962E-010                  3.0012065151801461E-005                 -2.9364707233156344E+000                  5.7558986977091203E-003                  1.0000066625424686E+000 
                                       9                  3.0012065151789528E-005                  2.1410791552492915E+002                  1.5851987388420572E+009                  0.0000000000000000E+000                  2.7549156886513834E+005                  7.8356202773505962E-010                  3.0012065151789528E-005                 -2.7192311114218755E+000                  5.7559316854653812E-003                  1.0000109870360308E+000 
                                      10                  3.0012065151770284E-005                  2.1410821854642350E+002                  1.5851987049752827E+009                  0.0000000000000000E+000                  2.7549416811498796E+005                  7.8356202773505962E-010                  3.0012065151770284E-005                 -2.5056661528494470E+000                  5.7559867576779892E-003                  1.0000179658196111E+000 
                                      11                  3.0012065151737487E-005                  2.1410873705000944E+002                  1.5851986472676201E+009                  0.0000000000000000E+000                  2.7549861569165642E+005                  7.8356202773505962E-010                  3.0012065151737487E-005                 -2.2850608546292102E+000                  5.7560809927539348E-003                  1.0000298576027631E+000 
                                      12                  3.0012065151681234E-005                  2.1410960061846356E+002                  1.5851985482840889E+009                  0.0000000000000000E+000                  2.7550602305164840E+005                  7.8356202773505962E-010                  3.0012065151681234E-005                 -2.0589349767781910E+000                  5.7562379424322338E-003                  1.0000502556943829E+000 
                                      13                  3.0012065151589178E-005                  2.1411098241600519E+002                  1.5851983863062687E+009                  0.0000000000000000E+000                  2.7551787535944284E+005                  7.8356202773505962E-010                  3.0012065151589178E-005                 -1.8377288832331080E+000                  5.7564890805575555E-003                  1.0000836370444497E+000 
