                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      43                                      557                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.5450914866823540E+005                  2.5095066089499967E+004                  2.9700750000000002E+028                  9.7687514173213089E+008                  1.2279327804099753E+024                  1.3387894892522360E+002                  1.1339986267199670E-010                  1.9821682371815277E-002                 -2.0000001496759186E+001                  7.3999999999999932E-001                  1.9999183706787480E-005                  2.3998000081629284E-001                  4.1190033572074116E-003                  1.2069358269712433E-003                  1.1203889262185391E-002                  2.5128927550413828E-003                  1.5006032575909916E-005                  0.0000000000000000E+000                  5.5522320530867678E-008                  1.5005420109783261E-012                  1.8005738549081209E-008                  3.0904949279269005E-010                  9.0556591682817923E-011                  8.4062963622622138E-010                  1.8854275270959853E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5006020620839297E-005                  1.9751433910806474E-002                  7.2129246932974011E+003                  2.3515719303430128E+009                  1.3232848984406708E+015                  5.6831964533100480E-028                  5.6831964533100480E-028                  0.0000000000000000E+000                  2.2737880950661598E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3810912877972328E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                 pressure                               luminosity                                   m_grav                         log_column_depth                                  opacity                                      tau 
                                       1                  1.5006032575909916E-005                  3.5689062407202391E+002                  1.3795494497135997E+009                  0.0000000000000000E+000                  2.2661984297687490E+006                  1.1339986267199670E-010                  1.5006032575909916E-005                 -9.8999999999999986E+001                  3.0795341187313859E-002                  6.6666666666666657E+001 
                                       2                  1.5006032575909879E-005                  3.5689062434657870E+002                  1.3795494496959212E+009                  0.0000000000000000E+000                  2.2661984368120031E+006                  1.1339986267200803E-010                  1.5006032575909879E-005                 -5.5058000644845038E+000                  3.0795341236097347E-002                  6.6666666762758155E+001 
                                       3                  1.5006032575909755E-005                  3.5689062522992919E+002                  1.3795494496373625E+009                  0.0000000000000000E+000                  2.2661984594729026E+006                  1.1339986267204557E-010                  1.5006032575909755E-005                 -4.8710709563663031E+000                  3.0795341393053142E-002                  6.6666667081061235E+001 
                                       4                  1.5006032575909359E-005                  3.5689062782029413E+002                  1.3795494494506435E+009                  0.0000000000000000E+000                  2.2661985259244582E+006                  1.1339986267216525E-010                  1.5006032575909359E-005                 -4.3333430899294862E+000                  3.0795341853315290E-002                  6.6666668096027664E+001 
                                       5                  1.5006032575908227E-005                  3.5689063543620671E+002                  1.3795494489180999E+009                  0.0000000000000000E+000                  2.2661987212981614E+006                  1.1339986267250660E-010                  1.5006032575908227E-005                 -3.8525875502194302E+000                  3.0795343206528440E-002                  6.6666670990784056E+001 
                                       6                  1.5006032575904871E-005                  3.5689065834362896E+002                  1.3795494473359418E+009                  0.0000000000000000E+000                  2.2661993089504088E+006                  1.1339986267352076E-010                  1.5006032575904871E-005                 -3.3770777786601904E+000                  3.0795347276772751E-002                  6.6666679590973544E+001 
                                       7                  1.5006032575894729E-005                  3.5689070554517093E+002                  1.3795494425574095E+009                  0.0000000000000000E+000                  2.2662005198284560E+006                  1.1339986267657289E-010                  1.5006032575894729E-005                 -2.8985461455919981E+000                  3.0795355663652955E-002                  6.6666705565711425E+001 
                                       8                  1.5006032575877058E-005                  3.5689076552941941E+002                  1.3795494342295129E+009                  0.0000000000000000E+000                  2.2662020586260883E+006                  1.1339986268189183E-010                  1.5006032575877058E-005                 -2.5633424294991665E+000                  3.0795366321794138E-002                  6.6666750833836730E+001 
                                       9                  1.5006032575859384E-005                  3.5689085520735108E+002                  1.3795494259016211E+009                  0.0000000000000000E+000                  2.2662043591668922E+006                  1.1339986268722993E-010                  1.5006032575859384E-005                 -2.3764324537801982E+000                  3.0795382255977267E-002                  6.6666796101978250E+001 
