                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       4                                      610                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.6080488845834297E+006                  2.7890278757002583E+005                  5.9401500000000004E+028                  1.1688748109905064E+009                  2.3647636684622156E+024                  1.6196349634806518E+002                  3.0887975985234055E-010                  2.2352148551434158E-002                 -1.9999993153904512E+001                  7.4000000000000044E-001                  1.9999183706787520E-005                  2.3998000081629317E-001                  4.1190033572070543E-003                  1.2069358269711384E-003                  1.1203889262184411E-002                  2.5128927550411638E-003                  3.0012065151819832E-005                  0.0000000000000000E+000                  1.1104464106173545E-007                  3.0010840219566566E-012                  3.6011477098162563E-008                  6.1809898558532457E-010                  1.8111318336562039E-010                  1.6812592724522961E-009                  3.7708550541916418E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0012054919753813E-005                  2.2302893300342932E-002                  6.1075150221218300E+003                  3.0624046397219434E+009                  9.7164233636308988E+014                  1.3825922534656444E-027                  1.3825922534656444E-027                  0.0000000000000000E+000                  5.5317583276556455E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.0747047881287781E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200516" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                 pressure                               luminosity                                   m_grav                         log_column_depth                                  opacity                                      tau 
                                       1                  3.0012065151819832E-005                  4.3175759717217608E+002                  1.5556648348827145E+009                  0.0000000000000000E+000                  2.6692713253540038E+006                  3.0887975985234055E-010                  3.0012065151819832E-005                 -9.8999999999999986E+001                  4.1120908804379311E-002                  6.6666666666666657E+001 
                                       2                  3.0012065151819757E-005                  4.3175759786974021E+002                  1.5556648348541684E+009                  0.0000000000000000E+000                  2.6692713427768149E+006                  3.0887975985235647E-010                  3.0012065151819757E-005                 -5.3091275937791806E+000                  4.1120909134335117E-002                  6.6666666868473143E+001 
                                       3                  3.0012065151819510E-005                  4.3175760024929303E+002                  1.5556648347595820E+009                  0.0000000000000000E+000                  2.6692714022100638E+006                  3.0887975985240930E-010                  3.0012065151819510E-005                 -4.6743984856450389E+000                  4.1120910259890564E-002                  6.6666667536957121E+001 
                                       4                  3.0012065151818653E-005                  4.3175760737531425E+002                  1.5556648344341180E+009                  0.0000000000000000E+000                  2.6692715801941617E+006                  3.0887975985259097E-010                  3.0012065151818653E-005                 -4.1129254925957763E+000                  4.1120913630579320E-002                  6.6666669837235773E+001 
                                       5                  3.0012065151816203E-005                  4.3175763098444793E+002                  1.5556648335016696E+009                  0.0000000000000000E+000                  2.6692721698710667E+006                  3.0887975985311137E-010                  3.0012065151816203E-005                 -3.6245767586589901E+000                  4.1120924797969333E-002                  6.6666676427479459E+001 
                                       6                  3.0012065151807702E-005                  4.3175769420120793E+002                  1.5556648302665443E+009                  0.0000000000000000E+000                  2.6692737488132506E+006                  3.0887975985491706E-010                  3.0012065151807702E-005                 -3.1005036094877281E+000                  4.1120954700227273E-002                  6.6666699292320459E+001 
                                       7                  3.0012065151786882E-005                  4.3175784044018076E+002                  1.5556648223424106E+009                  0.0000000000000000E+000                  2.6692774013697803E+006                  3.0887975985934004E-010                  3.0012065151786882E-005                 -2.6664776159120760E+000                  4.1121023873003322E-002                  6.6666755297623737E+001 
                                       8                  3.0012065151739872E-005                  4.3175806310502190E+002                  1.5556648044519129E+009                  0.0000000000000000E+000                  2.6692829627816924E+006                  3.0887975986932587E-010                  3.0012065151739872E-005                 -2.2814722354852295E+000                  4.1121129196254817E-002                  6.6666881742354633E+001 
                                       9                  3.0012065151683598E-005                  4.3175838155907940E+002                  1.5556647830368884E+009                  0.0000000000000000E+000                  2.6692909166743080E+006                  3.0887975988127894E-010                  3.0012065151683598E-005                 -2.0500715120141142E+000                  4.1121279829286733E-002                  6.6667033098034963E+001 
                                      10                  3.0012065151592153E-005                  4.3175887693299205E+002                  1.5556647482375476E+009                  0.0000000000000000E+000                  2.6693032893972620E+006                  3.0887975990070275E-010                  3.0012065151592153E-005                 -1.8270404035912178E+000                  4.1121514148433722E-002                  6.6667279051925362E+001 
                                      11                  3.0012065151453819E-005                  4.3175965537993187E+002                  1.5556646955925725E+009                  0.0000000000000000E+000                  2.6693227322502499E+006                  3.0887975993008746E-010                  3.0012065151453819E-005                 -1.6208634628017937E+000                  4.1121882366910265E-002                  6.6667651138157112E+001 
                                      12                  3.0012065151231073E-005                  4.3176104547013671E+002                  1.5556646108256903E+009                  0.0000000000000000E+000                  2.6693574516381589E+006                  3.0887975997740193E-010                  3.0012065151231073E-005                 -1.4144238160860145E+000                  4.1122539907921939E-002                  6.6668250265473375E+001 
                                      13                  3.0012065150809027E-005                  4.3176361841561140E+002                  1.5556644502163010E+009                  0.0000000000000000E+000                  2.6694217139077871E+006                  3.0887976006705063E-010                  3.0012065150809027E-005                 -1.1796953048651033E+000                  4.1123756980370456E-002                  6.6669385472403405E+001 
                                      14                  3.0012065150037624E-005                  4.3176829425106638E+002                  1.5556641566645808E+009                  0.0000000000000000E+000                  2.6695384965017992E+006                  3.0887976023090875E-010                  3.0012065150037624E-005                 -9.3340502448722307E-001                  4.1125968832138864E-002                  6.6671460431046540E+001 
                                      15                  3.0012065148640202E-005                  4.3177573758673537E+002                  1.5556636249010143E+009                  0.0000000000000000E+000                  2.6697243944448051E+006                  3.0887976052774711E-010                  3.0012065148640202E-005                 -6.8198627900617004E-001                  4.1129489964681687E-002                  6.6675219506347958E+001 
                                      16                  3.0012065146585233E-005                  4.3178659330498851E+002                  1.5556628429608011E+009                  0.0000000000000000E+000                  2.6699955059928168E+006                  3.0887976096426707E-010                  3.0012065146585233E-005                 -4.6547902372506306E-001                  4.1134625676381660E-002                  6.6680747861286022E+001 
                                      17                  3.0012065143605286E-005                  4.3180683764149779E+002                  1.5556617091385844E+009                  0.0000000000000000E+000                  2.6705010600342113E+006                  3.0887976159728777E-010                  3.0012065143605286E-005                 -2.6977797470464721E-001                  4.1144204090905717E-002                  6.6688765651763802E+001 
                                      18                  3.0012065137196418E-005                  4.3185390104006882E+002                  1.5556592710126657E+009                  0.0000000000000000E+000                  2.6716762083013863E+006                  3.0887976295875819E-010                  3.0012065137196418E-005                 -1.9311556232170343E-002                  4.1166477021889719E-002                  6.6706013256261670E+001 
                                      19                  3.0012065121781340E-005                  4.3196565781949687E+002                  1.5556534085589542E+009                  0.0000000000000000E+000                  2.6744658715455262E+006                  3.0887976623378885E-010                  3.0012065121781340E-005                  2.9332105386672669E-001                  4.1219396109710718E-002                  6.6747521150961475E+001 
                                      20                  3.0012065085389731E-005                  4.3218145009844824E+002                  1.5556395792680559E+009                  0.0000000000000000E+000                  2.6798486124209664E+006                  3.0887977396722137E-010                  3.0012065085389731E-005                  6.3801553755329110E-001                  4.1321693275615586E-002                  6.6845639363183551E+001 
                                      21                  3.0012065021822304E-005                  4.3262236627674031E+002                  1.5556154586575210E+009                  0.0000000000000000E+000                  2.6908331453583199E+006                  3.0887978748181067E-010                  3.0012065021822304E-005                  9.2959919290880544E-001                  4.1531197123013841E-002                  6.7017457938743860E+001 
                                      22                  3.0012064881416463E-005                  4.3360322194322293E+002                  1.5555623423210430E+009                  0.0000000000000000E+000                  2.7152019015143607E+006                  3.0887981736045441E-010                  3.0012064881416463E-005                  1.2477058442262692E+000                  4.1999585196475141E-002                  6.7398908739342019E+001 
                                      23                  3.0012064569377392E-005                  4.3457175135997318E+002                  1.5554450766639960E+009                  0.0000000000000000E+000                  2.7391183813904840E+006                  3.0887988390522556E-010                  3.0012064569377392E-005                  1.5810122386567309E+000                  4.2464859115339787E-002                  6.8256302780035313E+001 
                                      24                  3.0012064437502663E-005                  4.3519664793859147E+002                  1.5553958349158061E+009                  0.0000000000000000E+000                  2.7545098845238714E+006                  3.0887991209094486E-010                  3.0012064437502663E-005                  1.6696778120781863E+000                  4.2766770392542418E-002                  6.8622710182241320E+001 
                                      25                  3.0012064283731865E-005                  4.3620901468154210E+002                  1.5553386517611303E+009                  0.0000000000000000E+000                  2.7793705413135537E+006                  3.0887994500457197E-010                  3.0012064283731865E-005                  1.7543823937783571E+000                  4.3258668488732159E-002                  6.9053021744392169E+001 
                                      26                  3.0012063976190268E-005                  4.3757876288075840E+002                  1.5552250313636925E+009                  0.0000000000000000E+000                  2.8128076991458302E+006                  3.0888001099140974E-010                  3.0012063976190268E-005                  1.8861526109314271E+000                  4.3929313338153919E-002                  6.9923639252282371E+001 
                                      27                  3.0012063663455865E-005                  4.3942248487324201E+002                  1.5551104893654184E+009                  0.0000000000000000E+000                  2.8575446620192430E+006                  3.0888007832190440E-010                  3.0012063663455865E-005                  1.9886552330097491E+000                  4.4841814764382246E-002                  7.0822814143447530E+001 
                                      28                  3.0012063146541683E-005                  4.4138692189574931E+002                  1.5549233040406616E+009                  0.0000000000000000E+000                  2.9047425265172627E+006                  3.0888019014513534E-010                  3.0012063146541683E-005                  2.1182252636429473E+000                  4.5825433864652369E-002                  7.2340213819923690E+001 
                                      29                  3.0012062788591102E-005                  4.4300817821759665E+002                  1.5547951905958025E+009                  0.0000000000000000E+000                  2.9434325203612079E+006                  3.0888026799911755E-010                  3.0012062788591102E-005                  2.1896279672207024E+000                  4.6646555547854289E-002                  7.3414242991114293E+001 
                                      30                  3.0012062429616056E-005                  4.4512049897701030E+002                  1.5546679107691214E+009                  0.0000000000000000E+000                  2.9935017650021552E+006                  3.0888034643759395E-010                  3.0012062429616056E-005                  2.2511139499429800E+000                  4.7728859091584121E-002                  7.4510826232772487E+001 
                                      31                  3.0012061861111699E-005                  4.4739473756317352E+002                  1.5544687199399312E+009                  0.0000000000000000E+000                  3.0468419036587626E+006                  3.0888047143565591E-010                  3.0012061861111699E-005                  2.3335939763067208E+000                  4.8908565198643388E-002                  7.6288138778525663E+001 
                                      32                  3.0012061442053092E-005                  4.4934282135814408E+002                  1.5543236896509860E+009                  0.0000000000000000E+000                  3.0921827346132379E+006                  3.0888056422436371E-010                  3.0012061442053092E-005                  2.3857322572908997E+000                  4.9931253956473638E-002                  7.7630918637406708E+001 
                                      33                  3.0012061021964696E-005                  4.5180014463591760E+002                  1.5541797815957294E+009                  0.0000000000000000E+000                  3.1490328382149818E+006                  3.0888065782010138E-010                  3.0012061021964696E-005                  2.4324008949466172E+000                  5.1237203573766148E-002                  7.9005400530545231E+001 
                                      34                  3.0012060390287413E-005                  4.5426109990693050E+002                  1.5539660807572453E+009                  0.0000000000000000E+000                  3.2068417950107804E+006                  3.0888079967759795E-010                  3.0012060390287413E-005                  2.4943322622216733E+000                  5.2569246399514456E-002                  8.1126721903344318E+001 
                                      35                  3.0012059953047663E-005                  4.5625437641909673E+002                  1.5538199975536332E+009                  4.5523786262058636E+001                  3.2541530071396809E+006                  3.0888089848444682E-010                  3.0012059953047663E-005                  2.5325679588793228E+000                  5.3663832554047448E-002                  8.2633598644967350E+001 
                                      36                  3.0012059515807914E-005                  4.5805760665908360E+002                  1.5536753766701567E+009                  7.4842615239083997E+001                  3.2973934731939724E+006                  3.0888099772462552E-010                  3.0012059515807914E-005                  2.5677199235173176E+000                  5.4665687807588931E-002                  8.4172139086142906E+001 
                                      37                  3.0012059154107536E-005                  4.6033983078155370E+002                  1.5535568211358690E+009                  8.7861225442723182E+001                  3.3525791867264942E+006                  3.0888108014386586E-010                  3.0012059154107536E-005                  2.5947999316201744E+000                  5.5947516806078998E-002                  8.5468855299469681E+001 
                                      38                  3.0012058496470481E-005                  4.6244427988041065E+002                  1.5533437072193985E+009                  1.0402632509456980E+002                  3.4042328676889860E+006                  3.0888123074453764E-010                  3.0012058496470481E-005                  2.6401043190872233E+000                  5.7143708412092709E-002                  8.7882320084737074E+001 
                                      39                  3.0012058200533805E-005                  4.6424691043466640E+002                  1.5532488085379231E+009                  1.0963288018558285E+002                  3.4487727859030701E+006                  3.0888129882412323E-010                  3.0012058200533805E-005                  2.6590516871009973E+000                  5.8176513522053754E-002                  8.8991819822059213E+001 
                                      40                  3.0012057674424166E-005                  4.6647586300984494E+002                  1.5530815982468843E+009                  1.1806684832312160E+002                  3.5044912888336247E+006                  3.0888142032684588E-010                  3.0012057674424166E-005                  2.6908304006731671E+000                  5.9464132075173093E-002                  9.1000252285431827E+001 
                                      41                  3.0012057172613848E-005                  4.6862933635596681E+002                  1.5529238565300593E+009                  1.2477350481718952E+002                  3.5589147505616485E+006                  3.0888153677430385E-010                  3.0012057172613848E-005                  2.7191279396007033E+000                  6.0717213458413702E-002                  9.2958730825253539E+001 
                                      42                  3.0012056670803531E-005                  4.7080613919471244E+002                  1.5527677750930593E+009                  1.3053749969100741E+002                  3.6145234986561411E+006                  3.0888165375966098E-010                  3.0012056670803531E-005                  2.7457034655515571E+000                  6.1991233159416785E-002                  9.4958884337755094E+001 
                                      43                  3.0012056147547600E-005                  4.7300494846335971E+002                  1.5526067465275378E+009                  1.3577457583760963E+002                  3.6713192036940251E+006                  3.0888177631172055E-010                  3.0012056147547600E-005                  2.7717942655388703E+000                  6.3283902285288587E-002                  9.7088714835386199E+001 
                                      44                  3.0012055624291665E-005                  4.7639483224673359E+002                  1.5524474324498212E+009                  1.4039296815280699E+002                  3.7598396470793653E+006                  3.0888189943677769E-010                  3.0012055624291665E-005                  2.7964150210938707E+000                  6.5282228288726485E-002                  9.9263406166718511E+001 
                                      45                  3.0012054517148269E-005                  4.8035480323728353E+002                  1.5521158061464198E+009                  1.4856274565851214E+002                  3.8656013900306271E+006                  3.0888216182786228E-010                  3.0012054517148269E-005                  2.8443444251525607E+000                  6.7620444727521420E-002                  1.0401157759369194E+002 
                                      46                  3.0012053678000125E-005                  4.8405494874117761E+002                  1.5518691977826123E+009                  1.5364351842989882E+002                  3.9660782271222658E+006                  3.0888236235929648E-010                  3.0012053678000125E-005                  2.8774663817133184E+000                  6.9794833605716047E-002                  1.0774069456516648E+002 
                                      47                  3.0012052669287568E-005                  4.8746883987084237E+002                  1.5515779328042233E+009                  1.5879817086923578E+002                  4.0606034103152864E+006                  3.0888260527415738E-010                  3.0012052669287568E-005                  2.9142240953606158E+000                  7.1784239677379527E-002                  1.1236909121666827E+002 
